Valid,at,Lon,Lat,Wind,Winddir,Wind-sea,Swell,Swelldir,Swellperiod,SWH,MWH,Current,SST
12-SEP-2024,00,66.00,24.00,10.10,WSW,1.21,0.757,SSW,10.2,1.43,2.72,0.48,28.65
12-SEP-2024,06,66.00,24.00,11.68,WSW,1.30,0.861,SSW,10.1,1.56,2.97,0.43,28.65
12-SEP-2024,12,66.00,24.00,13.30,WSW,1.40,0.881,SSW,10.1,1.65,3.15,0.27,28.78
12-SEP-2024,18,66.00,24.00,17.39,WSW,1.56,0.876,SSW,10.2,1.79,3.41,0.38,28.71
13-SEP-2024,00,66.00,24.00,15.44,WSW,1.68,0.911,SSW,10.2,1.91,3.63,0.55,28.66
13-SEP-2024,06,66.00,24.00,14.47,WSW,1.65,0.940,SSW,10.2,1.90,3.61,0.58,28.64
13-SEP-2024,12,66.00,24.00,16.98,WSW,1.71,0.915,SSW,10.1,1.94,3.69,0.38,28.73
13-SEP-2024,18,66.00,24.00,17.05,WSW,1.81,0.916,SSW,10.1,2.03,3.86,0.30,28.67
14-SEP-2024,00,66.00,24.00,18.17,WSW,1.94,0.977,SSW,10.1,2.17,4.13,0.46,28.61
14-SEP-2024,06,66.00,24.00,15.50,WSW,1.90,1.024,SSW,10.1,2.16,4.11,0.62,28.58
14-SEP-2024,12,66.00,24.00,16.69,WSW,1.86,1.044,SSW,10.1,2.13,4.05,0.50,28.61
12-SEP-2024,00,69.40,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,06,69.40,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,12,69.40,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,18,69.40,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,00,69.40,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,06,69.40,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,12,69.40,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,18,69.40,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,00,69.40,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,06,69.40,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,12,69.40,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,00,72.80,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,06,72.80,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,12,72.80,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,18,72.80,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,00,72.80,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,06,72.80,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,12,72.80,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,18,72.80,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,00,72.80,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,06,72.80,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,12,72.80,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,00,76.20,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,06,76.20,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,12,76.20,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,18,76.20,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,00,76.20,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,06,76.20,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,12,76.20,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,18,76.20,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,00,76.20,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,06,76.20,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,12,76.20,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,00,79.60,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,06,79.60,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,12,79.60,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,18,79.60,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,00,79.60,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,06,79.60,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,12,79.60,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,18,79.60,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,00,79.60,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,06,79.60,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,12,79.60,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,00,83.00,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,06,83.00,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,12,83.00,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,18,83.00,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,00,83.00,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,06,83.00,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,12,83.00,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,18,83.00,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,00,83.00,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,06,83.00,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,12,83.00,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,00,86.40,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,06,86.40,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,12,86.40,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,18,86.40,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,00,86.40,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,06,86.40,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,12,86.40,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,18,86.40,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,00,86.40,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,06,86.40,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,12,86.40,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,00,89.80,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,06,89.80,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,12,89.80,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,18,89.80,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,00,89.80,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,06,89.80,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,12,89.80,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,18,89.80,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,00,89.80,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,06,89.80,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,12,89.80,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,00,93.20,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,06,93.20,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,12,93.20,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,18,93.20,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,00,93.20,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,06,93.20,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,12,93.20,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,18,93.20,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,00,93.20,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,06,93.20,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,12,93.20,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,00,96.60,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,06,96.60,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,12,96.60,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,18,96.60,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,00,96.60,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,06,96.60,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,12,96.60,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,18,96.60,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,00,96.60,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,06,96.60,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,12,96.60,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,00,66.00,22.00,11.98,WSW,1.49,0.963,SSW,10.1,1.78,3.38,0.11,28.39
12-SEP-2024,06,66.00,22.00,11.01,WSW,1.53,0.968,SSW,10.2,1.81,3.45,0.14,28.38
12-SEP-2024,12,66.00,22.00,12.77,WSW,1.55,0.968,SSW,10.2,1.83,3.47,0.21,28.47
12-SEP-2024,18,66.00,22.00,15.63,WSW,1.67,1.002,SSW,10.2,1.95,3.70,0.14,28.42
13-SEP-2024,00,66.00,22.00,17.78,WSW,1.84,1.027,SSW,10.2,2.10,4.00,0.02,28.37
13-SEP-2024,06,66.00,22.00,14.29,WSW,1.86,1.010,SSW,10.1,2.12,4.03,0.03,28.35
13-SEP-2024,12,66.00,22.00,15.15,WSW,1.90,1.023,SSW,10.1,2.15,4.10,0.18,28.42
13-SEP-2024,18,66.00,22.00,17.63,WSW,1.98,1.095,SSW,10.1,2.26,4.31,0.21,28.39
14-SEP-2024,00,66.00,22.00,16.64,WSW,2.02,1.145,SSW,10.1,2.32,4.42,0.18,28.35
14-SEP-2024,06,66.00,22.00,15.22,WSW,2.01,1.165,SSW,10.2,2.32,4.41,0.19,28.35
14-SEP-2024,12,66.00,22.00,15.42,WSW,1.99,1.189,SSW,10.1,2.32,4.40,0.12,28.45
12-SEP-2024,00,69.40,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,06,69.40,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,12,69.40,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,18,69.40,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,00,69.40,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,06,69.40,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,12,69.40,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,18,69.40,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,00,69.40,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,06,69.40,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,12,69.40,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,00,72.80,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,06,72.80,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,12,72.80,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,18,72.80,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,00,72.80,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,06,72.80,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,12,72.80,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,18,72.80,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,00,72.80,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,06,72.80,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,12,72.80,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,00,76.20,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,06,76.20,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,12,76.20,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,18,76.20,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,00,76.20,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,06,76.20,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,12,76.20,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,18,76.20,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,00,76.20,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,06,76.20,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,12,76.20,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,00,79.60,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,06,79.60,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,12,79.60,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12-SEP-2024,18,79.60,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,00,79.60,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,06,79.60,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,12,79.60,22.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
