Valid,at,Lon,Lat,Wind,Winddir,Wind-sea,Swell,Swelldir,Swellperiod,SWH,MWH,Current,SST
13-SEP-2024,00,68.00,22.73,16.46,WSW,1.64,0.763,SSW,10.2,1.81,3.44,0.41,27.05
14-SEP-2024,00,74.67,24.00,-99,WSW,-99,-99,SSW,-99,-99,-99,-99,-99
14-SEP-2024,12,74.67,24.00,-99,WSW,-99,-99,SSW,-99,-99,-99,-99,-99
14-SEP-2024,12,74.67,24.00,-99,WSW,-99,-99,SSW,-99,-99,-99,-99,-99
14-SEP-2024,12,74.67,24.00,-99,WSW,-99,-99,SSW,-99,-99,-99,-99,-99
15-SEP-2024,06,74.67,24.00,-99,WSW,-99,-99,SSW,-99,-99,-99,-99,-99
15-SEP-2024,12,74.67,24.00,-99,WSW,-99,-99,SSW,-99,-99,-99,-99,-99
15-SEP-2024,06,74.67,24.00,-99,WSW,-99,-99,SSW,-99,-99,-99,-99,-99
15-SEP-2024,06,74.67,24.00,-99,WSW,-99,-99,-99,-99,-99,-99,-99,-99
15-SEP-2024,06,74.67,24.00,-99,WSW,-99,-99,SSW,-99,-99,-99,0.32,27.21
15-SEP-2024,06,68.00,22.73,15.56,WSW,1.76,0.812,SSW,10.1,1.94,3.69,0.32,27.21
18-SEP-2024,00,68.00,22.73,15.56,WSW,1.76,0.812,SSW,10.1,1.94,3.69,0.32,27.21
18-SEP-2024,00,68.00,22.73,15.56,WSW,1.76,0.812,-99,10.1,1.94,3.69,-99,-99
18-SEP-2024,00,74.67,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,00,68.00,22.73,16.46,WSW,1.64,0.763,SSW,10.2,1.81,3.44,0.41,27.05
14-SEP-2024,00,74.67,24.00,-99,WSW,-99,-99,SSW,-99,-99,-99,-99,-99
14-SEP-2024,12,74.67,24.00,-99,WSW,-99,-99,SSW,-99,-99,-99,-99,-99
14-SEP-2024,12,74.67,24.00,-99,WSW,-99,-99,SSW,-99,-99,-99,-99,-99
14-SEP-2024,12,74.67,24.00,-99,WSW,-99,-99,SSW,-99,-99,-99,-99,-99
15-SEP-2024,06,74.67,24.00,-99,WSW,-99,-99,SSW,-99,-99,-99,-99,-99
15-SEP-2024,12,74.67,24.00,-99,WSW,-99,-99,SSW,-99,-99,-99,-99,-99
15-SEP-2024,06,74.67,24.00,-99,WSW,-99,-99,SSW,-99,-99,-99,-99,-99
15-SEP-2024,06,74.67,24.00,-99,WSW,-99,-99,-99,-99,-99,-99,-99,-99
15-SEP-2024,06,74.67,24.00,-99,WSW,-99,-99,SSW,-99,-99,-99,0.32,27.21
15-SEP-2024,06,68.00,22.73,15.56,WSW,1.76,0.812,SSW,10.1,1.94,3.69,0.32,27.21
18-SEP-2024,00,68.00,22.73,15.56,WSW,1.76,0.812,SSW,10.1,1.94,3.69,0.32,27.21
18-SEP-2024,00,68.00,22.73,15.56,WSW,1.76,0.812,-99,10.1,1.94,3.69,-99,-99
18-SEP-2024,00,74.67,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,00,68.00,22.73,16.46,WSW,1.64,0.763,SSW,10.2,1.81,3.44,0.41,27.05
14-SEP-2024,00,74.67,24.00,-99,WSW,-99,-99,SSW,-99,-99,-99,-99,-99
14-SEP-2024,12,74.67,24.00,-99,WSW,-99,-99,SSW,-99,-99,-99,-99,-99
14-SEP-2024,12,74.67,24.00,-99,WSW,-99,-99,SSW,-99,-99,-99,-99,-99
14-SEP-2024,12,74.67,24.00,-99,WSW,-99,-99,SSW,-99,-99,-99,-99,-99
15-SEP-2024,06,74.67,24.00,-99,WSW,-99,-99,SSW,-99,-99,-99,-99,-99
15-SEP-2024,12,74.67,24.00,-99,WSW,-99,-99,SSW,-99,-99,-99,-99,-99
15-SEP-2024,06,74.67,24.00,-99,WSW,-99,-99,SSW,-99,-99,-99,-99,-99
15-SEP-2024,06,74.67,24.00,-99,WSW,-99,-99,-99,-99,-99,-99,-99,-99
15-SEP-2024,06,74.67,24.00,-99,WSW,-99,-99,SSW,-99,-99,-99,0.32,27.21
15-SEP-2024,06,68.00,22.73,15.56,WSW,1.76,0.812,SSW,10.1,1.94,3.69,0.32,27.21
18-SEP-2024,00,68.00,22.73,15.56,WSW,1.76,0.812,SSW,10.1,1.94,3.69,0.32,27.21
18-SEP-2024,00,68.00,22.73,15.56,WSW,1.76,0.812,-99,10.1,1.94,3.69,-99,-99
18-SEP-2024,00,74.67,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,00,68.00,22.73,16.46,WSW,1.64,0.763,SSW,10.2,1.81,3.44,0.41,27.05
14-SEP-2024,00,74.67,24.00,-99,WSW,-99,-99,SSW,-99,-99,-99,-99,-99
14-SEP-2024,12,74.67,24.00,-99,WSW,-99,-99,SSW,-99,-99,-99,-99,-99
14-SEP-2024,12,74.67,24.00,-99,WSW,-99,-99,SSW,-99,-99,-99,-99,-99
14-SEP-2024,12,74.67,24.00,-99,WSW,-99,-99,SSW,-99,-99,-99,-99,-99
15-SEP-2024,06,74.67,24.00,-99,WSW,-99,-99,SSW,-99,-99,-99,-99,-99
15-SEP-2024,12,74.67,24.00,-99,WSW,-99,-99,SSW,-99,-99,-99,-99,-99
15-SEP-2024,06,74.67,24.00,-99,WSW,-99,-99,SSW,-99,-99,-99,-99,-99
15-SEP-2024,06,74.67,24.00,-99,WSW,-99,-99,-99,-99,-99,-99,-99,-99
15-SEP-2024,06,74.67,24.00,-99,WSW,-99,-99,SSW,-99,-99,-99,0.32,27.21
15-SEP-2024,06,68.00,22.73,15.56,WSW,1.76,0.812,SSW,10.1,1.94,3.69,0.32,27.21
18-SEP-2024,00,68.00,22.73,15.56,WSW,1.76,0.812,SSW,10.1,1.94,3.69,0.32,27.21
18-SEP-2024,00,68.00,22.73,15.56,WSW,1.76,0.812,-99,10.1,1.94,3.69,-99,-99
18-SEP-2024,00,74.67,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,00,68.00,22.73,16.46,WSW,1.64,0.763,SSW,10.2,1.81,3.44,0.41,27.05
14-SEP-2024,00,74.67,24.00,-99,WSW,-99,-99,SSW,-99,-99,-99,-99,-99
14-SEP-2024,12,74.67,24.00,-99,WSW,-99,-99,SSW,-99,-99,-99,-99,-99
14-SEP-2024,12,74.67,24.00,-99,WSW,-99,-99,SSW,-99,-99,-99,-99,-99
14-SEP-2024,12,74.67,24.00,-99,WSW,-99,-99,SSW,-99,-99,-99,-99,-99
15-SEP-2024,06,74.67,24.00,-99,WSW,-99,-99,SSW,-99,-99,-99,-99,-99
15-SEP-2024,12,74.67,24.00,-99,WSW,-99,-99,SSW,-99,-99,-99,-99,-99
15-SEP-2024,06,74.67,24.00,-99,WSW,-99,-99,SSW,-99,-99,-99,-99,-99
15-SEP-2024,06,74.67,24.00,-99,WSW,-99,-99,-99,-99,-99,-99,-99,-99
15-SEP-2024,06,74.67,24.00,-99,WSW,-99,-99,SSW,-99,-99,-99,0.32,27.21
15-SEP-2024,06,68.00,22.73,15.56,WSW,1.76,0.812,SSW,10.1,1.94,3.69,0.32,27.21
18-SEP-2024,00,68.00,22.73,15.56,WSW,1.76,0.812,SSW,10.1,1.94,3.69,0.32,27.21
18-SEP-2024,00,68.00,22.73,15.56,WSW,1.76,0.812,-99,10.1,1.94,3.69,-99,-99
18-SEP-2024,00,74.67,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,00,81.33,21.47,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,06,81.33,21.47,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,12,81.33,21.47,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,18,81.33,21.47,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,00,81.33,21.47,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,06,81.33,21.47,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,12,81.33,21.47,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,18,81.33,21.47,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,00,81.33,21.47,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,06,81.33,21.47,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,12,81.33,21.47,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,18,81.33,21.47,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,00,81.33,21.47,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,06,81.33,21.47,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,12,81.33,21.47,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,18,81.33,21.47,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,00,81.33,21.47,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,06,81.33,21.47,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,12,81.33,21.47,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,18,81.33,21.47,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,00,81.33,21.47,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,06,81.33,21.47,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,12,81.33,21.47,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,18,81.33,21.47,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,00,81.33,21.47,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,06,81.33,21.47,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,12,81.33,21.47,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,18,81.33,21.47,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,00,81.33,21.47,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,06,81.33,21.47,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,12,81.33,21.47,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,18,81.33,21.47,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,00,81.33,21.47,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,06,81.33,21.47,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,12,81.33,21.47,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,18,81.33,21.47,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,00,81.33,21.47,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,06,81.33,21.47,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,12,81.33,21.47,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,18,81.33,21.47,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,00,68.00,14.50,16.19,WSW,1.99,0.936,SSW,10.2,2.20,4.19,-99,-99
15-SEP-2024,06,81.33,15.77,10.62,WNW,0.88,0.649,SSE,10.1,1.10,2.09,0.38,27.89
14-SEP-2024,06,74.67,15.13,-99,-99,-99,-99,-99,-99,-99,-99,1.11,29.40
14-SEP-2024,12,68.00,14.50,16.46,NNE,1.98,0.938,SSW,10.2,2.19,4.16,-99,-99
14-SEP-2024,18,81.33,15.77,12.65,NNE,0.86,0.571,NNE,10.2,1.03,1.97,0.33,27.88
14-SEP-2024,00,68.00,14.50,16.19,WSW,1.99,0.936,SSW,10.2,2.20,4.19,-99,-99
15-SEP-2024,06,81.33,15.77,10.62,WNW,0.88,0.649,SSE,10.1,1.10,2.09,0.38,27.89
14-SEP-2024,06,74.67,15.13,-99,-99,-99,-99,-99,-99,-99,-99,1.11,29.40
14-SEP-2024,12,68.00,14.50,16.46,NNE,1.98,0.938,SSW,10.2,2.19,4.16,-99,-99
14-SEP-2024,18,81.33,15.77,12.65,NNE,0.86,0.571,NNE,10.2,1.03,1.97,0.33,27.88
14-SEP-2024,00,68.00,14.50,16.19,WSW,1.99,0.936,SSW,10.2,2.20,4.19,-99,-99
15-SEP-2024,06,81.33,15.77,10.62,WNW,0.88,0.649,SSE,10.1,1.10,2.09,0.38,27.89
14-SEP-2024,06,74.67,15.13,-99,-99,-99,-99,-99,-99,-99,-99,1.11,29.40
14-SEP-2024,12,68.00,14.50,16.46,NNE,1.98,0.938,SSW,10.2,2.19,4.16,-99,-99
14-SEP-2024,18,81.33,15.77,12.65,NNE,0.86,0.571,NNE,10.2,1.03,1.97,0.33,27.88
14-SEP-2024,00,68.00,14.50,16.19,WSW,1.99,0.936,SSW,10.2,2.20,4.19,-99,-99
15-SEP-2024,06,81.33,15.77,10.62,WNW,0.88,0.649,SSE,10.1,1.10,2.09,0.38,27.89
14-SEP-2024,06,74.67,15.13,-99,-99,-99,-99,-99,-99,-99,-99,1.11,29.40
14-SEP-2024,12,68.00,14.50,16.46,NNE,1.98,0.938,SSW,10.2,2.19,4.16,-99,-99
14-SEP-2024,18,81.33,15.77,12.65,NNE,0.86,0.571,NNE,10.2,1.03,1.97,0.33,27.88
14-SEP-2024,00,68.00,14.50,16.19,WSW,1.99,0.936,SSW,10.2,2.20,4.19,-99,-99
15-SEP-2024,06,81.33,15.77,10.62,WNW,0.88,0.649,SSE,10.1,1.10,2.09,0.38,27.89
14-SEP-2024,06,74.67,15.13,-99,-99,-99,-99,-99,-99,-99,-99,1.11,29.40
14-SEP-2024,12,68.00,14.50,16.46,NNE,1.98,0.938,SSW,10.2,2.19,4.16,-99,-99
14-SEP-2024,18,81.33,15.77,12.65,NNE,0.86,0.571,NNE,10.2,1.03,1.97,0.33,27.88
14-SEP-2024,00,68.00,14.50,16.19,WSW,1.99,0.936,SSW,10.2,2.20,4.19,-99,-99
15-SEP-2024,06,81.33,15.77,10.62,WNW,0.88,0.649,SSE,10.1,1.10,2.09,0.38,27.89
14-SEP-2024,06,74.67,15.13,-99,-99,-99,-99,-99,-99,-99,-99,1.11,29.40
14-SEP-2024,12,68.00,14.50,16.46,NNE,1.98,0.938,SSW,10.2,2.19,4.16,-99,-99
14-SEP-2024,18,81.33,15.77,12.65,NNE,0.86,0.571,NNE,10.2,1.03,1.97,0.33,27.88
14-SEP-2024,00,68.00,14.50,16.19,WSW,1.99,0.936,SSW,10.2,2.20,4.19,-99,-99
15-SEP-2024,06,81.33,15.77,10.62,WNW,0.88,0.649,SSE,10.1,1.10,2.09,0.38,27.89
14-SEP-2024,06,74.67,15.13,-99,-99,-99,-99,-99,-99,-99,-99,1.11,29.40
14-SEP-2024,12,68.00,14.50,16.46,NNE,1.98,0.938,SSW,10.2,2.19,4.16,-99,-99
14-SEP-2024,18,81.33,15.77,12.65,NNE,0.86,0.571,NNE,10.2,1.03,1.97,0.33,27.88
14-SEP-2024,00,68.00,14.50,16.19,WSW,1.99,0.936,SSW,10.2,2.20,4.19,-99,-99
15-SEP-2024,06,81.33,15.77,10.62,WNW,0.88,0.649,SSE,10.1,1.10,2.09,0.38,27.89
14-SEP-2024,06,74.67,15.13,-99,-99,-99,-99,-99,-99,-99,-99,1.11,29.40
14-SEP-2024,12,68.00,14.50,16.46,NNE,1.98,0.938,SSW,10.2,2.19,4.16,-99,-99
14-SEP-2024,18,81.33,15.77,12.65,NNE,0.86,0.571,NNE,10.2,1.03,1.97,0.33,27.88
15-SEP-2024,00,68.00,7.533,10.77,WSW,1.07,0.827,SSW,15.4,1.35,2.57,0.15,28.71
15-SEP-2024,12,68.00,7.533,10.40,WSW,1.08,0.907,SSW,14.7,1.41,2.69,0.36,29.22
15-SEP-2024,12,74.67,7.533,12.08,NNE,1.21,0.753,NNE,10.4,1.43,2.71,-99,-99
13-SEP-2024,12,68.00,6.900,7.338,NNE,1.24,0.921,NNE,10.2,1.54,2.94,0.50,28.76
81.33,7.,-99,-99,-99,0.163,-99,-99,28.7,-99,-99,-99,,
68.00,7.,9.370,264.8,1.099,0.387,207.,14.28,29.2,2.83,NNE,NNE,,
74.67,7.,11.45,292.3,1.182,-99,156.,10.31,-99,2.69,WSW,SSW,,
68.00,6.,8.822,264.8,1.219,0.283,155.,10.27,28.8,2.84,WSW,SSW,,
81.33,7.,-99,-99,-99,0.399,-99,-99,29.2,-99,WNW,SSE,,
74.67,7.,13.56,299.8,1.193,0.304,158.,10.15,29.2,2.73,NNE,SSE,,
-99,-9,0.232,29.21,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
WSW,SS,,,,,,,,,,,,
WNW,SS,,,,,,,,,,,,
WSW,SS,,,,,,,,,,,,
-99,SS,,,,,,,,,,,,
