Valid,at,Lon,Lat,Wind,Winddir,Wind-sea,Swell,Swelldir,Swellperiod,SWH,MWH,Current,SST
14-SEP-2024,00,66.00,16.00,18.74,WSW,2.24,1.099,WSW,10.1,2.49,4.74,0.30,27.13
14-SEP-2024,06,66.00,16.00,18.31,WSW,2.22,1.103,WSW,10.1,2.48,4.71,0.36,27.12
14-SEP-2024,12,66.00,16.00,19.01,WSW,2.22,1.103,WSW,10.2,2.48,4.71,0.34,27.16
14-SEP-2024,18,66.00,16.00,19.05,WSW,2.24,1.137,WSW,10.2,2.51,4.77,0.18,27.14
14-SEP-2024,00,66.00,16.00,18.74,WSW,2.24,1.099,WSW,10.1,2.49,4.74,0.30,27.13
14-SEP-2024,06,66.00,16.00,18.31,WSW,2.22,1.103,WSW,10.1,2.48,4.71,0.36,27.12
14-SEP-2024,12,66.00,16.00,19.01,WSW,2.22,1.103,WSW,10.2,2.48,4.71,0.34,27.16
14-SEP-2024,18,66.00,16.00,19.05,WSW,2.24,1.137,WSW,10.2,2.51,4.77,0.18,27.14
14-SEP-2024,00,79.60,16.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,06,79.60,16.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,12,79.60,16.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,18,79.60,16.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,00,79.60,16.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,06,79.60,16.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,12,79.60,16.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,18,79.60,16.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,00,93.20,16.00,12.06,WSW,1.75,0.505,SSW,10.8,1.82,3.46,0.41,28.96
14-SEP-2024,06,93.20,16.00,9.690,SSW,1.71,0.543,SSW,14.3,1.79,3.41,0.73,29.02
14-SEP-2024,12,93.20,16.00,17.89,WSW,1.77,0.559,SSW,14.3,1.86,3.54,0.90,29.09
14-SEP-2024,18,93.20,16.00,17.00,WSW,1.89,0.556,SSW,14.3,1.97,3.75,0.72,29.04
14-SEP-2024,00,93.20,16.00,12.06,WSW,1.75,0.505,SSW,10.8,1.82,3.46,0.41,28.96
14-SEP-2024,06,93.20,16.00,9.690,SSW,1.71,0.543,SSW,14.3,1.79,3.41,0.73,29.02
14-SEP-2024,12,93.20,16.00,17.89,WSW,1.77,0.559,SSW,14.3,1.86,3.54,0.90,29.09
14-SEP-2024,18,93.20,16.00,17.00,WSW,1.89,0.556,SSW,14.3,1.97,3.75,0.72,29.04
14-SEP-2024,00,66.00,12.00,14.28,WSW,1.74,0.875,SSW,10.2,1.94,3.70,0.37,27.44
14-SEP-2024,06,66.00,12.00,14.37,WSW,1.76,0.890,SSW,10.2,1.97,3.75,0.39,27.43
14-SEP-2024,12,66.00,12.00,16.90,WSW,1.81,0.930,WSW,10.1,2.04,3.87,0.29,27.45
14-SEP-2024,18,66.00,12.00,14.10,WSW,1.82,0.959,WSW,10.1,2.06,3.92,0.27,27.44
14-SEP-2024,00,66.00,12.00,14.28,WSW,1.74,0.875,SSW,10.2,1.94,3.70,0.37,27.44
14-SEP-2024,06,66.00,12.00,14.37,WSW,1.76,0.890,SSW,10.2,1.97,3.75,0.39,27.43
14-SEP-2024,12,66.00,12.00,16.90,WSW,1.81,0.930,WSW,10.1,2.04,3.87,0.29,27.45
14-SEP-2024,18,66.00,12.00,14.10,WSW,1.82,0.959,WSW,10.1,2.06,3.92,0.27,27.44
14-SEP-2024,00,79.60,12.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,06,79.60,12.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,12,79.60,12.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,18,79.60,12.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,00,79.60,12.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,06,79.60,12.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,12,79.60,12.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,18,79.60,12.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,00,93.20,12.00,9.287,WSW,0.62,0.335,SSE,13.7,0.70,1.34,0.29,29.16
14-SEP-2024,06,93.20,12.00,9.204,WSW,0.58,0.331,SSE,14.2,0.67,1.27,0.47,29.19
14-SEP-2024,12,93.20,12.00,11.46,WSW,0.63,0.326,SSE,14.1,0.71,1.35,0.53,29.22
14-SEP-2024,18,93.20,12.00,10.38,WSW,0.62,0.316,SSE,13.0,0.70,1.33,0.29,29.18
14-SEP-2024,00,93.20,12.00,9.287,WSW,0.62,0.335,SSE,13.7,0.70,1.34,0.29,29.16
14-SEP-2024,06,93.20,12.00,9.204,WSW,0.58,0.331,SSE,14.2,0.67,1.27,0.47,29.19
14-SEP-2024,12,93.20,12.00,11.46,WSW,0.63,0.326,SSE,14.1,0.71,1.35,0.53,29.22
14-SEP-2024,18,93.20,12.00,10.38,WSW,0.62,0.316,SSE,13.0,0.70,1.33,0.29,29.18
14-SEP-2024,00,66.00,8.000,11.35,WSW,1.21,0.843,SSE,10.2,1.47,2.80,0.12,28.76
14-SEP-2024,06,66.00,8.000,9.707,WSW,1.19,0.829,SSE,10.1,1.45,2.76,0.14,28.75
14-SEP-2024,12,66.00,8.000,10.01,WSW,1.19,0.837,SSE,10.1,1.46,2.77,0.15,28.84
14-SEP-2024,18,66.00,8.000,8.015,WSW,1.21,0.861,SSW,10.1,1.48,2.82,0.21,28.77
