Valid,at,Lon,Lat,Wind,Winddir,Wind-sea,Swell,Swelldir,Swellperiod,SWH,MWH,Current,SST
13-SEP-2024,00,66.00,16.00,19.40,WSW,2.19,0.979,WSW,10.1,2.40,4.56,0.14,27.15
13-SEP-2024,06,66.00,16.00,18.81,WSW,2.26,0.982,WSW,10.1,2.47,4.69,0.24,27.14
13-SEP-2024,12,66.00,16.00,18.06,WSW,2.26,1.028,WSW,10.2,2.48,4.72,0.30,27.16
13-SEP-2024,18,66.00,16.00,17.35,WSW,2.22,1.089,WSW,10.1,2.48,4.71,0.28,27.15
13-SEP-2024,00,66.00,16.00,19.40,WSW,2.19,0.979,WSW,10.1,2.40,4.56,0.14,27.15
13-SEP-2024,06,66.00,16.00,18.81,WSW,2.26,0.982,WSW,10.1,2.47,4.69,0.24,27.14
13-SEP-2024,12,66.00,16.00,18.06,WSW,2.26,1.028,WSW,10.2,2.48,4.72,0.30,27.16
13-SEP-2024,18,66.00,16.00,17.35,WSW,2.22,1.089,WSW,10.1,2.48,4.71,0.28,27.15
13-SEP-2024,00,79.60,16.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,06,79.60,16.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,12,79.60,16.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,18,79.60,16.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,00,79.60,16.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,06,79.60,16.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,12,79.60,16.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,18,79.60,16.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,00,93.20,16.00,15.93,WSW,1.96,0.561,SSW,10.2,2.04,3.87,0.80,28.97
13-SEP-2024,06,93.20,16.00,14.99,WSW,1.83,0.514,SSW,11.9,1.90,3.61,0.87,29.02
13-SEP-2024,12,93.20,16.00,15.45,WSW,1.80,0.494,SSW,11.8,1.87,3.56,0.73,29.07
13-SEP-2024,18,93.20,16.00,15.15,WSW,1.76,0.490,SSW,11.2,1.83,3.48,0.37,29.01
13-SEP-2024,00,93.20,16.00,15.93,WSW,1.96,0.561,SSW,10.2,2.04,3.87,0.80,28.97
13-SEP-2024,06,93.20,16.00,14.99,WSW,1.83,0.514,SSW,11.9,1.90,3.61,0.87,29.02
13-SEP-2024,12,93.20,16.00,15.45,WSW,1.80,0.494,SSW,11.8,1.87,3.56,0.73,29.07
13-SEP-2024,18,93.20,16.00,15.15,WSW,1.76,0.490,SSW,11.2,1.83,3.48,0.37,29.01
13-SEP-2024,00,66.00,12.00,13.81,WSW,1.75,0.867,SSW,10.2,1.95,3.71,0.01,27.45
13-SEP-2024,06,66.00,12.00,14.19,WSW,1.71,0.895,SSW,10.2,1.93,3.68,0.21,27.45
13-SEP-2024,12,66.00,12.00,14.24,WSW,1.70,0.916,SSW,10.2,1.93,3.68,0.34,27.47
13-SEP-2024,18,66.00,12.00,13.73,WSW,1.71,0.879,SSW,10.1,1.92,3.65,0.39,27.46
13-SEP-2024,00,66.00,12.00,13.81,WSW,1.75,0.867,SSW,10.2,1.95,3.71,0.01,27.45
13-SEP-2024,06,66.00,12.00,14.19,WSW,1.71,0.895,SSW,10.2,1.93,3.68,0.21,27.45
13-SEP-2024,12,66.00,12.00,14.24,WSW,1.70,0.916,SSW,10.2,1.93,3.68,0.34,27.47
13-SEP-2024,18,66.00,12.00,13.73,WSW,1.71,0.879,SSW,10.1,1.92,3.65,0.39,27.46
13-SEP-2024,00,79.60,12.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,06,79.60,12.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,12,79.60,12.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,18,79.60,12.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,00,79.60,12.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,06,79.60,12.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,12,79.60,12.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,18,79.60,12.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,00,93.20,12.00,9.873,WSW,0.57,0.447,SSE,11.7,0.72,1.37,0.28,29.17
13-SEP-2024,06,93.20,12.00,10.84,WSW,0.61,0.410,SSE,10.9,0.74,1.40,0.50,29.23
13-SEP-2024,12,93.20,12.00,8.897,WSW,0.60,0.363,SSE,10.6,0.70,1.33,0.58,29.28
13-SEP-2024,18,93.20,12.00,10.64,WSW,0.62,0.340,SSE,10.7,0.71,1.35,0.19,29.21
13-SEP-2024,00,93.20,12.00,9.873,WSW,0.57,0.447,SSE,11.7,0.72,1.37,0.28,29.17
13-SEP-2024,06,93.20,12.00,10.84,WSW,0.61,0.410,SSE,10.9,0.74,1.40,0.50,29.23
13-SEP-2024,12,93.20,12.00,8.897,WSW,0.60,0.363,SSE,10.6,0.70,1.33,0.58,29.28
13-SEP-2024,18,93.20,12.00,10.64,WSW,0.62,0.340,SSE,10.7,0.71,1.35,0.19,29.21
13-SEP-2024,00,66.00,8.000,11.64,WSW,1.34,0.924,SSE,10.1,1.63,3.10,0.34,28.78
13-SEP-2024,06,66.00,8.000,9.000,WSW,1.29,0.937,SSE,10.2,1.60,3.04,0.30,28.76
